TransactionID,Date,Time,Item,Quantity,PricePerItem,TotalPrice,PaymentMethod
63818a14-5896-4b68-8dfc-baa0b2b4420b,2025-09-08,08:15:23,Cappuccino,1.0,3.5,3.5,Credit Card
14fc523e-3888-46e1-820f-31e992f4f7e7,2025-09-01,08:22:11,Latte,2.0,4.0,8.0,Cash
297deea1-cb97-455b-b42f-58765406759e,2025-09-12,08:35:46,Espresso,1.0,2.75,2.75,Mobile Pay
9cc92875-5beb-4c3a-ae6e-87b74c6c8cfe,2025-09-03,08:50:39,Croissant,1.0,2.5,2.5,Credit Card
4439c080-54f5-4c91-a012-b55acadf4d4a,2025-09-07,09:00:02,Americano,1.0,3.0,3.0,
ce69c9ff-723f-42ec-9645-b641e535f023,2025-09-02,09:05:55,Mocha,,4.25,,Mobile Pay
6b1d45b7-404d-40e4-a544-51871879b5a7,2025-09-15,09:15:08,Tea,1.0,,2.25,Credit Card
fa6b13a7-836f-4ee4-91a0-489fa545ec76,2025-09-05,09:30:42,Latte,1.0,4.0,4.0,Mobile Pay
8c0260cc-733a-45a1-a445-6d7b2fbfe73e,2025-09-04,09:45:14,Bagel,1.0,2.75,2.75,Cash
668e627c-956a-4243-a46b-c470d9b67e4c,2025-09-10,10:00:27,Cappuccino,2.0,3.5,7.0,Credit Card
548c52dc-e087-4138-8d14-ed09365e8619,2025-09-18,10:15:50,Espresso,1.0,2.75,,Cash
da2ad07f-eadf-4111-a096-7c1220268892,2025-09-21,10:30:19,,1.0,3.25,3.25,Credit Card
7cad30b5-ca04-48ba-a90f-d764793eb241,2025-09-06,10:45:34,Mocha,2.0,,,Mobile Pay
ad44d2c7-faa9-4868-a8cf-f88fb6eacbe5,2025-09-09,11:00:06,Bagel,1.0,2.75,2.75,
393d6f93-82e2-4c39-98b8-7a0be33559e7,2025-09-14,11:15:51,Croissant,,2.5,,Credit Card
82f6cb51-72c8-43bf-ac32-26698bc313d0,2025-09-11,11:30:45,Latte,1.0,4.0,4.0,Credit Card
11bb19f4-9a81-41bb-bd22-515290715f49,2025-09-13,11:45:29,Cappuccino,2.0,3.5,7.0,Cash
f29a38f2-48da-4614-b27d-1ec114c14a1f,2025-09-16,12:00:03,,,,,
7e133ece-1f11-458d-8dba-0a83a9d8f67e,2025-09-17,12:15:59,Tea,1.0,2.25,2.25,Credit Card
a2c5adef-6c0a-492a-9fc6-7f592e22f751,2025-09-19,12:30:12,Americano,1.0,3.0,3.0,Cash
22f913d8-2d51-4468-9a48-1eaef7823b50,2025-09-20,12:45:36,Cappuccino,1.0,3.5,3.5,Credit Card
b88cdbef-1c70-4bc0-b126-24cc41373640,2025-09-22,13:00:28,Latte,2.0,4.0,8.0,Mobile Pay
baae3b6c-05a1-4970-b8c5-4492230ac87c,2025-09-23,13:15:17,Muffin,1.0,2.75,2.75,Cash
9fa1e0ec-b326-4b05-9619-a19558a1008a,2025-09-24,13:30:54,Brownie,1.0,2.5,2.5,
90271b90-da7e-4d3a-868c-51dd6bbb1f74,2025-09-25,13:45:31,Espresso,,2.75,,Credit Card
c76d9994-f2ea-4b39-baee-6d792d7f6f18,2025-09-26,14:00:09,Latte,1.0,,,Cash
